PON_DESTINO,ZTE_ONU_ID,SN,PPPoE_USER,ONT_MODEL,ONT_MODE
0/1/2,26,HWTCB36DF79A,rdheredia,EG8141A5,ROUTER
0/1/8,38,TPLG30C58A00,mbhartvig,XC220-G3,ROUTER
0/1/1,75,HWTC04234E92,vlarocca,HS8145C,ROUTER
0/1/3,23,HWTC025B3792,rochoa,HG8546M,ROUTER
0/1/1,80,HWTC056B0B92,syrojo,HG8546M,ROUTER
0/1/12,4,HWTC82021992,radiaz,IC410WSG,ROUTER
0/1/8,7,HWTC2016259D,mialtamirano2,EG8141A5,ROUTER
0/1/5,75,ZTEGD6D13F25,smchattah,F670LV9.0,BRIDGE
0/1/8,5,HWTC828FDC92,casosa,IC410WSG,ROUTER
0/1/3,69,HWTCDAC471B1,anbenitez,EG8021V5,BRIDGE
0/1/4,2,HWTC340B11A6,maderera,EG8141A5,ROUTER
0/1/12,31,HWTC058A2C92,agcaceres,HG8546M,ROUTER
0/1/1,13,HWTC5AD09F9B,lgpaez,IC405WSG,ROUTER
0/1/6,14,HWTC829A6292,jignacio,IC410WSG,ROUTER
0/1/8,41,HWTC26B24C1E,hbecerra,IC405WSG,ROUTER
0/1/2,38,TPLG30C5CA40,mgmperez,XC220-G3,ROUTER
0/1/9,22,TPLGB5566A78,gromero7,XN020-G3,ROUTER
0/1/3,52,TPLGA28D61E8,lmyriarte,XN020-G3,ROUTER
0/1/5,32,HWTC2682741E,dbortega,IC405WSG,ROUTER
0/1/1,93,ZTEGD6D13D4F,angarcia,F670LV9.0,BRIDGE
0/1/12,45,HWTCAF5C98B1,mtligorria,EG8021V5,BRIDGE
0/1/1,101,HWTC965F4EB1,acbecerra,EG8021V5,BRIDGE
0/1/1,4,TPLGB5564AA0,rpalacio2,XN020-G3,ROUTER
0/1/3,68,ZTEGD6D13D47,bdvguardia,F670LV9.0,BRIDGE
0/1/2,62,ZTEGD6D13D46,amorales,F670LV9.0,BRIDGE
0/1/12,37,HWTC066478A6,ipereyra,EG8141A5,ROUTER
0/1/9,35,HWTCA570499B,ssosa,EG8141A5,ROUTER
0/1/3,22,HWTC264AA51E,fygomez,IC405WSG,ROUTER
0/1/1,99,TPLG0D918DA8,jpcejas,XC220-G3v,ROUTER
0/1/9,31,HWTCA3A3E2B1,lasanchez,EG8021V5,BRIDGE
0/1/12,7,HWTC82560A92,pediaz,IC410WSG,ROUTER
0/1/4,30,HWTCEDBF5DAA,cooperativa,HG8245H5,ROUTER
0/1/12,11,HWTC26F1CD1E,lmbaigorria,IC405WSG,ROUTER
0/1/1,55,HWTC26EAB01E,lcortez,IC405WSG,ROUTER
0/1/3,70,HWTC87E8CFB4,mmartinez,EG8021V5,BRIDGE
0/1/4,22,HWTC19600D9B,vferreira,EG8141A5,ROUTER
0/1/6,49,HWTC18082FA6,cdbolgan,EG8141A5,ROUTER
0/1/3,48,HWTC1092ACAB,yflores2,HG8245H5,ROUTER
0/1/12,38,HWTC8210A392,gosterode1,IC410WSG,ROUTER
0/1/6,50,HWTC458F1DB2,cvbarriales1,EG8021V5,BRIDGE
0/1/5,64,TPLG4B2B0A80,jvicens,XN020-G3,ROUTER
0/1/8,58,HWTC87F419B4,vfcasas,EG8021V5,BRIDGE
0/1/8,12,HWTC2060AA9D,npinhal,HG8546M,ROUTER
0/1/9,13,HWTCC980479D,tgarguello,EG8141A5,ROUTER
0/1/5,10,HWTC065094A6,ssfuertes,EG8141A5,ROUTER
0/1/2,61,TPLGB5E00198,neahumada2,TX-6610,ROUTER
0/1/3,25,HWTCB329719A,jvillalobo,EG8141A5,ROUTER
0/1/2,71,ZTEGD6D13F0E,pcortez,F670LV9.0,BRIDGE
0/1/6,56,HWTCAF6C46B1,mesalcedo,EG8021V5,BRIDGE
0/1/9,24,HWTC20B9249D,padominguez,EG8141A5,ROUTER
0/1/4,56,ZTEGD6D13D85,smercadel,F670LV9.0,BRIDGE
0/1/2,40,HWTCEF84389D,emoviedo3,HS8545M5,ROUTER
0/1/12,1,HWTC340B00A6,jrsarinski,EG8141A5,ROUTER
0/1/8,22,HWTC82507D92,vpigaga,IC410WSG,ROUTER
0/1/4,55,HWTC87F410B4,aagimenez,EG8021V5,BRIDGE
0/1/1,105,HWTC43DC7A9F,scgodoy,EG8141A5,ROUTER
0/1/9,2,ZTEGD6D13EF9,pesanchez,F670LV9.0,BRIDGE
0/1/2,58,HWTCAF5B50B1,nralvarez2,EG8021V5,BRIDGE
0/1/2,19,HWTC828BEA92,vvperez,IC410WSG,ROUTER
0/1/2,68,TPLG8BDDDFDB,amichelena,TX-6610,ROUTER
0/1/5,17,HWTC269EDA1E,sperez,IC405WSG,ROUTER
0/1/6,10,HWTC340AC7A6,aamaya3,EG8141A5,ROUTER
0/1/12,10,HWTC340A25A6,plopez,EG8141A5,ROUTER
0/1/12,8,HWTC340ACEA6,cdgonzales,EG8141A5,ROUTER
0/1/3,7,HWTC26A9D71E,mptello,IC405WSG,ROUTER
0/1/4,45,HWTC1766FF9B,eraltamirano,IC405WSG,ROUTER
0/1/1,106,HWTC066721A6,candino1,EG8141A5,ROUTER
0/1/3,71,ZTEGD6D1426E,gyflores,F670LV9.0,BRIDGE
0/1/8,47,HWTCDACD83B1,gebazan,EG8021V5,BRIDGE
0/1/9,7,HWTC82863092,nperez,IC410WSG,ROUTER
0/1/12,44,TPLG30C56918,argarcia,XC220-G3,ROUTER
0/1/12,13,HWTC340A15A6,apdiaz1,EG8141A5,ROUTER
0/1/4,25,HWTC826D8392,poviedo2,IC410WSG,ROUTER
0/1/1,107,HWTC05A78092,mgamaya,HG8546M,ROUTER
0/1/5,23,HWTC340AD7A6,vdvmarchiori,EG8141A5,ROUTER
0/1/5,6,HWTC340A18A6,erponce,EG8141A5,ROUTER
0/1/3,64,HWTC2622061E,wrmercado,IC405WSG,ROUTER
0/1/2,56,HWTC17072F9B,acligorria,IC405WSG,ROUTER
0/1/3,59,TPLGCEF499D8,jlturme,XC220-G3v,ROUTER
0/1/12,35,HWTC215559AB,oeoyola,HG8245H5,ROUTER
0/1/6,32,TPLGB5DFFE15,ngquinones,TX-6610,ROUTER
0/1/1,102,HWTCAF6899B1,hquiroga,EG8021V5,BRIDGE
0/1/4,47,TPLG84DB5E00,caortega2,XC220-G3,ROUTER
0/1/2,31,HWTC26BF601E,ychavez,IC405WSG,ROUTER
0/1/5,35,TPLG0D9191A0,pjcortez,XC220-G3v,ROUTER
0/1/8,48,TPLG84DB5E18,cogiordano,XC220-G3,ROUTER
0/1/9,6,HWTC82F57092,bramirez,IC410WSG,ROUTER
0/1/6,24,HWTC0476BE1E,mfgarcia2,IC455WDB,ROUTER
0/1/12,27,HWTC82DDF7B4,cralaniz,EG8141A5,ROUTER
0/1/9,44,HWTC2648671E,dbavera,IC405WSG,ROUTER
0/1/1,97,HWTC16ECBF9B,rarabel,IC405WSG,ROUTER
0/1/9,48,HWTC269E071E,rabalmaceda,IC405WSG,ROUTER
0/1/12,41,HWTCA31AAC9C,angutierrez,HG8546M,ROUTER
0/1/3,4,HWTC82EA8C92,ecescudero,IC410WSG,ROUTER
0/1/9,14,HWTCA57B839B,ldiaz4,EG8141A5,ROUTER
0/1/2,37,HWTC82B62792,lamoran,IC410WSG,ROUTER
0/1/4,46,HWTC82C48492,mfbergara,IC410WSG,ROUTER
0/1/5,9,ZTEGD6D15F78,mrfacchinelli,F670LV9.0,BRIDGE
0/1/6,47,HWTC066719A6,esironi,EG8141A5,ROUTER
0/1/3,46,TPLG8BDDE772,cescudero3,TX-6610,ROUTER
0/1/6,30,HWTC8A0FE0A6,mlmerino,EG8141A5,ROUTER
0/1/6,58,ZTEGD6D13D08,mhidalgo1,F670LV9.0,BRIDGE
0/1/9,49,HWTC264C661E,npez,IC405WSG,ROUTER
0/1/6,13,HWTC269BE21E,ajcortez,IC405WSG,ROUTER
0/1/2,21,HWTC1932669B,mpelliza,EG8141A5,ROUTER
0/1/6,52,HWTC275E7A9F,ssosena,EG8141A5,ROUTER
0/1/1,83,TPLGB5564860,dsoria,XN020-G3,ROUTER
0/1/6,5,HWTC8281CB92,fsarry,IC410WSG,ROUTER
0/1/6,35,HWTC064BA2A6,mbfarre,EG8141A5,ROUTER
0/1/5,47,TPLGB5565780,lbreas,XN020-G3,ROUTER
0/1/5,18,HWTCB3A5A79A,ogcastedo,EG8141A5,ROUTER
0/1/1,100,ZTEGD6D15F86,ndjofre,F670LV9.0,BRIDGE
0/1/9,54,HWTC2686D61E,rolmedo,IC405WSG,ROUTER
0/1/4,26,HWTC52C13FB4,jaltamirano2,EG8141A5,ROUTER
0/1/2,70,HWTCAF712DB1,yealaniz,EG8021V5,BRIDGE
0/1/2,63,HWTCDACF4FB1,rmdiaz,EG8021V5,BRIDGE
0/1/3,12,HWTC3867299D,lbolivo,EG8141A5,ROUTER
0/1/8,31,TPLGB5565700,hjaltamirano,XN020-G3,ROUTER
0/1/8,35,TPLGB55688F8,vmhenrique,XN020-G3,ROUTER
0/1/1,89,HWTC5ACDEF9B,kdtomaselli,IC405WSG,ROUTER
0/1/12,29,HWTC340A11A6,apdiaz3,EG8141A5,ROUTER
0/1/9,10,HWTC16ECCF9B,jarodriguez,IC405WSG,ROUTER
0/1/5,58,HWTC17167F9B,apfraga,IC405WSG,ROUTER
0/1/8,32,TPLGA26701C0,jfbustos,XN020-G3,ROUTER
0/1/8,13,HWTCB81A2C9D,rprossi,EG8141A5,ROUTER
